Index,long,lat,LUC,coastal,blue,green,red,rededge70,rededge74,rededge78,nir,nir08,nir09,swir16,swir22,ndvi,ndwi1,ndwi2,water
249,693340,4399970,5,2113,3776,4288,3304,3160,3552,3380,4315,3494,3318,843,571,1326,6731,7662,0.0
250,698750,4452470,4,544,736,910,1226,1298,1469,1461,1655,1630,1703,2699,2491,1489,-2397,-2016,0.0
251,648470,4432680,4,296,324,481,606,1056,1892,2064,2149,2186,2356,1992,1332,5600,379,2347,0.0
252,627400,4445980,4,145,176,398,395,744,1929,2352,2293,2554,2413,1126,626,7061,3413,5710,0.0
253,707489,4492240,5,786,871,1018,1336,1501,1739,1834,1896,1947,1919,2209,1885,1732,-762,29,0.0
254,626960,4403120,6,83,39,143,30,1,1,1,1,1,7,74,84,-9354,-9733,-9764,1.0
255,671929,4444110,4,241,282,574,822,1089,1361,1547,1685,1745,1681,2137,1662,3442,-1182,68,0.0
256,606640,4480009,5,378,581,926,1070,1571,2451,2646,2769,2875,2830,2928,1959,4425,-279,1713,0.0
257,699260,4444640,5,357,308,541,582,825,1414,1567,1728,1679,1884,1933,1602,4961,-559,378,0.0
258,655349,4459379,6,428,458,549,418,407,387,370,358,376,350,364,318,-773,-83,591,1.0
259,624729,4391469,4,236,390,688,824,1254,2169,2516,2739,2853,2728,2698,1609,5374,75,2598,0.0
260,647300,4406509,5,279,424,562,792,959,1014,1176,1256,1335,1390,2246,1824,2265,-2826,-1844,0.0
261,674009,4468289,5,330,405,742,974,1313,1669,1840,1864,1995,1985,2437,1755,3136,-1332,301,0.0
262,669869,4464819,4,213,289,560,673,1017,1778,2033,2062,2256,2245,1947,1304,5078,286,2251,0.0
263,628720,4410099,4,198,252,576,624,1236,2566,2988,3156,3198,3303,2236,1410,6698,1706,3823,0.0
264,704930,4490189,4,485,500,658,530,1008,2302,2753,2888,2957,3234,1518,911,6898,3109,5204,0.0
265,601179,4474480,5,352,492,746,918,1349,1991,2225,2302,2444,2507,2499,1684,4298,-410,1550,0.0
266,671909,4428589,4,92,136,340,302,751,1646,1947,1769,2010,2134,1479,890,7083,892,3305,0.0
267,644330,4397520,5,168,285,471,436,823,1868,2189,2291,2300,2112,1971,1335,6802,750,2636,0.0
268,641429,4430330,4,324,310,552,738,892,1097,1243,1500,1353,1651,2349,2012,3404,-2205,-1457,0.0
269,681730,4466540,4,336,486,711,898,1145,1647,1814,1926,1997,1911,2155,1719,3640,-561,567,0.0
270,600989,4477989,4,366,378,636,676,1111,2048,2231,2370,2490,2457,2130,1364,5561,533,2694,0.0
271,659499,4471610,4,131,282,402,487,766,1220,1358,1642,1450,1512,1683,1233,5425,-123,1422,0.0
272,647849,4459990,4,360,472,708,1212,1355,1480,1601,1766,1815,1948,2998,2459,1860,-2586,-1640,0.0
273,669389,4473179,4,284,348,561,678,904,1415,1588,1739,1685,1765,1808,1352,4389,-194,1252,0.0
274,637760,4439570,4,244,318,428,619,738,811,850,877,952,975,1790,1784,1724,-3423,-3408,0.0
275,655700,4456990,6,303,321,412,277,249,221,237,244,260,241,239,226,-633,103,382,1.0
276,601260,4453670,5,212,243,506,370,926,2583,2887,2934,3065,2867,1865,1026,7760,2227,4818,0.0
277,605749,4488510,4,218,448,692,786,1064,1853,2096,2229,2231,2405,2076,1263,4786,355,2766,0.0
278,668100,4453780,4,192,244,405,606,914,1484,1524,1623,1692,1810,1784,1267,4562,-472,1231,0.0
279,625940,4398389,5,403,598,834,1122,1314,1653,1750,1813,1931,2020,2632,2011,2354,-1842,-517,0.0
280,684159,4425499,4,93,251,518,505,866,1764,2024,2131,2215,2005,1527,865,6168,1651,4225,0.0
281,676880,4409080,5,401,450,598,907,1173,1327,1417,1364,1649,1756,2888,2504,2012,-3584,-2947,0.0
282,655860,4452220,4,96,170,359,389,672,1521,1866,1990,2000,2103,1172,619,6729,2586,5254,0.0
283,633860,4436030,4,299,324,426,593,707,746,810,762,911,844,1805,1987,1247,-4063,-4456,0.0
284,697200,4439840,4,498,512,744,1040,1296,1474,1690,1780,1855,1868,2295,1781,2624,-1263,-2,0.0
285,670360,4485149,4,248,320,550,742,938,1621,1911,2086,2117,1869,1607,1077,4752,1297,3190,0.0
286,607180,4472170,4,307,616,866,1158,1319,2006,2225,2298,2307,2459,2168,1447,3298,291,2272,0.0
287,625400,4429429,4,157,267,516,500,969,2029,2362,2430,2535,2508,1659,944,6587,1885,4404,0.0
288,625029,4399880,4,258,292,574,529,1061,2326,2744,2808,2922,2873,2148,1319,6829,1331,3607,0.0
289,653059,4434579,5,494,648,1018,1056,1878,2861,3128,3156,3257,2602,2852,2037,4985,505,2154,0.0
290,685279,4441210,5,1,62,311,155,625,2422,3069,3153,3413,3601,1254,589,9062,4309,6851,0.0
291,642830,4474880,4,140,67,255,226,589,1230,1402,1576,1618,1709,1250,838,7491,1153,3057,0.0
292,652329,4481460,5,286,324,438,607,753,777,860,851,1000,1176,1782,1676,1673,-3535,-3264,0.0
293,620500,4445759,4,335,668,881,896,1207,2004,2409,2308,2527,2518,1634,1111,4406,1709,3501,0.0
294,611850,4466720,4,174,103,376,197,915,2181,2637,2568,2785,3004,1448,779,8575,2788,5345,0.0
295,612569,4466230,4,158,263,438,403,747,1729,2104,2007,2219,2315,1505,875,6655,1429,3927,0.0
296,612150,4484680,4,222,355,658,636,1168,2258,2549,2703,2770,2776,1988,1165,6190,1524,3976,0.0
297,672090,4447230,4,332,483,730,1118,1296,1320,1352,1513,1606,1442,2984,2881,1501,-3271,-3113,0.0
298,617620,4398320,4,186,197,432,310,856,1960,2237,2398,2324,2227,1698,1007,7710,1708,4085,0.0
299,632680,4491740,4,447,525,681,878,1000,1121,1199,1230,1388,1455,2551,2414,1669,-3493,-3249,0.0
300,662960,4438020,4,685,826,1100,1546,1704,1744,1798,1870,1953,2004,3078,3091,948,-2441,-2461,0.0
301,699459,4427590,4,224,230,273,590,825,833,971,875,1008,996,1661,1559,1945,-3099,-2810,0.0
302,612769,4441879,4,241,246,484,423,896,1966,2223,2345,2395,2254,1814,1055,6943,1276,3794,0.0
303,680969,4424390,5,182,166,482,370,1207,2931,3556,3952,3912,3760,1859,1062,8287,3601,5763,0.0
304,651779,4404380,5,237,375,595,745,1142,1739,1986,1950,2056,2054,2383,1959,4471,-999,-23,0.0
305,672670,4412970,4,152,392,584,750,898,1655,1928,2182,1992,2069,1436,869,4884,2061,4303,0.0
306,681310,4468520,5,443,755,949,1194,1362,1637,1720,1859,1832,1848,2042,1726,2178,-469,370,0.0
307,694099,4484589,4,682,694,930,1096,1371,1997,2312,2328,2545,2543,2418,1750,3598,-189,1417,0.0
308,656010,4420030,4,135,178,406,333,775,2042,2296,2305,2506,2471,1382,697,7475,2503,5356,0.0
309,642619,4423509,4,506,670,858,1030,1268,1529,1685,1808,1852,1743,2781,2414,2741,-2120,-1435,0.0
310,673310,4446650,4,98,39,223,184,670,1814,2124,1934,2324,2291,1161,632,8262,2497,5074,0.0
311,665470,4404380,5,435,582,812,1070,1166,1361,1465,1555,1601,1493,2876,2831,1847,-2981,-2909,0.0
312,662889,4464029,4,267,123,370,320,706,1412,1773,1715,1899,2007,1416,963,6855,954,2808,0.0
313,641759,4446510,4,257,272,381,648,869,888,904,1030,1057,1325,1848,1574,2276,-2842,-2089,0.0
314,657599,4433050,5,225,408,662,747,1161,2307,2531,2496,2705,2755,1781,1082,5393,1671,3951,0.0
315,643250,4392120,5,315,507,849,1030,1496,2483,2813,2985,3045,2808,2990,2161,4869,-8,1601,0.0
316,611849,4454440,5,459,576,769,1016,1416,2269,2490,2535,2706,2826,2594,1711,4277,-115,1940,0.0
317,630729,4434690,4,206,188,360,350,718,1655,2023,1968,2228,2239,1137,652,6980,2676,5022,0.0
318,673929,4486930,5,353,518,783,991,1401,2170,2358,2523,2609,2566,2508,1899,4359,29,1411,0.0
319,666150,4406410,5,530,794,1074,1058,1418,2047,2342,1691,2360,2401,2807,2639,2302,-2481,-2189,0.0
320,641079,4442729,4,211,303,426,660,799,850,920,974,1111,1137,1865,1720,1921,-3138,-2769,0.0
321,664940,4471209,4,285,292,464,718,852,857,964,1102,1133,1170,1968,1749,2109,-2820,-2269,0.0
322,661910,4447590,4,143,11,284,169,691,1813,2054,1639,2118,1707,1474,883,8130,530,2997,0.0
323,635820,4424450,4,124,133,306,230,612,1728,2110,2103,2311,2514,1025,528,8028,3446,5986,0.0
324,701739,4490040,5,502,528,785,706,1282,2417,2748,2807,3005,3149,2134,1299,5980,1362,3672,0.0
325,641439,4463550,4,325,296,383,583,749,798,841,838,1012,1111,2027,1964,1794,-4150,-4018,0.0
326,679569,4448750,4,365,413,591,960,1145,1232,1364,1466,1577,1516,2368,1970,2085,-2352,-1466,0.0
327,607609,4421690,4,155,119,492,241,1008,3275,3747,4068,4096,3627,1845,835,8881,3759,6593,0.0
328,627450,4405640,5,399,668,966,1126,1583,2599,2902,3215,3148,3322,2728,1708,4812,819,3061,0.0
329,611679,4391910,5,413,580,808,1158,1379,1813,2047,2144,2294,2205,2906,2193,2986,-1508,-112,0.0
330,602260,4451060,5,463,577,819,1148,1429,1871,2080,2171,2287,2300,2754,1923,3082,-1183,605,0.0
331,629319,4422219,4,338,492,736,876,1362,2101,2513,2894,2711,2775,2601,1684,5352,533,2643,0.0
332,691680,4400010,4,1322,549,1184,1338,1627,2136,2435,2444,2854,2402,1476,935,2924,2469,4465,0.0
333,638130,4404950,4,105,94,368,226,684,2061,2577,2807,2680,2872,1148,564,8509,4194,6653,0.0
334,602330,4396510,5,1002,710,1118,1220,1909,2193,2200,2676,2134,1920,1989,1550,3737,1472,2664,0.0
335,703430,4431180,4,189,200,304,417,516,564,614,592,735,785,1435,1470,1734,-4158,-4258,0.0
336,602070,4448650,5,473,672,930,1166,1358,1876,2115,2114,2275,2225,2623,1879,2890,-1074,588,0.0
337,698749,4477439,5,788,794,972,955,1568,2145,2423,2434,2462,2421,1819,1416,4364,1446,2644,0.0
338,701750,4491460,4,480,526,848,740,1275,2373,2686,2907,2915,3304,1545,895,5941,3059,5291,0.0
339,658709,4484679,4,175,278,469,420,636,1218,1422,1582,1603,1650,1250,833,5804,1172,3101,0.0
340,676299,4405320,4,399,548,772,1210,1386,1634,1802,1953,2152,1945,3260,2539,2349,-2507,-1304,0.0
341,606390,4499440,4,229,179,395,313,724,1747,2025,2180,2202,2371,1578,905,7488,1601,4132,0.0
342,676740,4430500,4,183,127,346,518,970,1305,1412,1419,1643,1595,2003,1320,4651,-1706,361,0.0
343,696859,4420560,4,133,286,415,503,566,1130,1356,1434,1658,1893,1465,991,4806,-106,1826,0.0
344,643130,4486750,6,129,232,257,137,99,39,89,246,104,181,155,172,2845,2269,1770,1.0
345,633440,4459290,4,137,203,480,342,739,1701,2116,2250,2219,2149,1336,743,7361,2548,5035,0.0
346,656999,4430550,5,797,970,1226,1462,1629,1671,1797,1875,1975,1873,2343,1802,1237,-1109,198,0.0
347,610460,4431060,4,47,115,336,189,567,1720,2056,2231,2202,2404,1056,495,8438,3574,6368,0.0
348,644339,4471299,4,316,526,704,1138,1292,1431,1571,1670,1767,1640,2403,1888,1894,-1799,-612,0.0
349,638410,4489710,5,521,608,787,1032,1236,1319,1414,1416,1597,1552,2539,2466,1568,-2839,-2704,0.0
350,705559,4397460,4,64,88,363,358,702,1617,2016,2199,2187,2137,1218,751,7199,2870,4908,0.0
351,670270,4497440,5,498,502,768,886,1304,1930,2073,2030,2288,2455,2416,1769,3923,-868,687,0.0
352,639010,4433220,4,503,401,542,916,1187,1298,1466,1455,1649,1682,2312,1866,2273,-2275,-1237,0.0
353,618030,4418439,4,128,5,134,98,397,1261,1571,1245,1701,2063,1124,586,8540,510,3599,0.0
354,638640,4425440,5,1090,642,866,1042,1728,2042,2194,2119,2379,2221,2998,2647,3407,-1717,-1107,0.0
355,676520,4463630,4,273,344,612,736,1109,1773,1923,2353,2183,2241,1986,1403,5234,845,2529,0.0
356,620479,4472519,4,250,312,524,651,910,1585,1857,1807,2056,2109,1964,1325,4703,-416,1538,0.0
357,651729,4482920,5,692,1490,1294,1444,1295,1555,1751,1932,1736,1773,1221,912,1445,2254,3586,0.0
358,689250,4456689,4,387,510,791,1220,1353,1406,1518,1576,1685,1677,3009,3167,1273,-3125,-3354,0.0
359,698660,4477800,5,813,766,974,1090,1565,2027,2218,2388,2398,2375,2301,1679,3732,185,1743,0.0
360,637449,4409059,4,201,222,701,385,1301,3948,4487,4760,4450,3927,2432,1245,8503,3236,5853,0.0
361,648929,4429559,4,40,154,466,473,856,2160,2559,2578,2755,2759,1642,915,6899,2218,4760,0.0
362,705170,4482660,5,564,616,746,852,1067,1420,1520,1497,1619,1698,1837,1504,2745,-1019,-23,0.0
363,668639,4420830,4,130,321,594,630,914,1709,2017,1952,2191,2073,1957,1216,5120,-12,2323,0.0
364,702630,4441179,5,318,449,674,698,1162,1861,2013,2166,2134,2186,2280,1836,5125,-256,824,0.0
365,675269,4410980,4,88,275,494,588,787,1534,1689,2042,1911,2150,1337,1004,5528,2086,3407,0.0
366,671589,4397510,4,252,449,678,835,1271,1744,2052,2018,2252,2141,2532,1797,4146,-1129,579,0.0
367,681109,4391170,4,130,144,366,306,637,1477,1943,1918,2083,2157,1125,636,7248,2605,5019,0.0
368,619070,4437450,4,215,140,346,259,811,2132,2522,2418,2711,2800,1505,876,8064,2327,4681,0.0
369,699150,4468420,5,560,626,749,968,1202,1457,1618,1656,1804,1851,2775,2656,2621,-2525,-2319,0.0
370,634199,4427600,4,119,169,317,368,823,1969,2272,2235,2529,2364,1559,873,7172,1781,4382,0.0
371,650639,4414500,4,307,381,505,522,887,2108,2534,2628,2732,2651,1001,573,6685,4483,6419,0.0
372,655789,4416770,6,569,524,557,547,528,504,488,442,519,474,506,474,-1061,-675,-349,1.0
373,634449,4392419,5,512,236,322,277,396,250,307,164,332,886,584,498,-2562,-5614,-5045,0.0
374,606360,4483060,4,487,576,778,972,1355,1980,2164,2192,2416,2500,2935,2014,3855,-1449,423,0.0
375,678610,4448380,4,276,272,304,595,833,941,1055,1037,1271,1313,1707,1353,2708,-2441,-1322,0.0
376,672669,4455080,4,264,288,516,658,890,1155,1332,1592,1613,1454,1545,1184,4151,149,1469,0.0
377,659780,4457310,6,353,350,438,320,320,298,307,272,299,318,304,269,-810,-555,55,1.0
378,650739,4448949,4,240,241,554,544,957,1670,1956,2090,2178,2092,1816,1292,5869,701,2359,0.0
379,642499,4483200,4,231,222,410,574,816,1147,1387,1513,1455,1600,1378,1012,4499,466,1984,0.0
380,641590,4460739,4,358,448,598,896,1042,1180,1303,1420,1381,1402,2058,1898,2262,-1834,-1440,0.0
381,625049,4470320,4,520,368,490,688,856,921,991,930,1056,1635,2156,2060,1495,-3972,-3779,0.0
382,636280,4436830,4,398,553,730,1004,929,980,1027,1240,1153,1148,1904,1942,1051,-2111,-2206,0.0
383,678920,4392990,4,43,41,249,143,523,1720,2000,2006,2143,2145,913,437,8669,3744,6422,0.0
384,669890,4479730,4,265,392,646,686,1001,1802,1983,2301,2169,2194,1903,1200,5406,946,3144,0.0
385,709659,4418449,5,313,690,972,1104,1195,1755,2017,2133,2079,2033,2297,1562,3178,-370,1545,0.0
386,659719,4458350,6,496,491,564,457,449,403,417,372,413,422,421,380,-1025,-617,-106,1.0
387,686479,4409130,4,112,234,486,379,796,1544,1742,2018,2090,2097,1552,982,6837,1305,3453,0.0
388,680109,4431980,4,286,234,430,666,939,1183,1304,1372,1518,1538,2066,1661,3464,-2018,-952,0.0
389,672710,4491390,4,230,278,432,396,754,1424,1666,1801,1772,1951,1370,956,6395,1359,3064,0.0
390,679900,4403070,4,155,216,411,480,806,1479,1662,1757,1841,1887,1663,1133,5708,274,2159,0.0
391,689159,4497749,6,279,314,425,124,88,49,62,67,52,64,75,78,-2984,-563,-758,1.0
392,632429,4453629,4,232,554,608,865,1096,1485,1684,1509,1902,2290,2071,1562,2712,-1569,-172,0.0
393,606720,4398379,5,370,510,770,1208,1418,1531,1637,1789,1903,2132,3000,2459,1938,-2528,-1577,0.0
394,698889,4483509,4,307,332,541,521,892,1629,1734,1946,2018,2006,1614,1097,5776,932,2790,0.0
395,668920,4432610,4,156,1,78,29,173,392,462,61,525,1654,622,431,3555,-8213,-7520,0.0
396,679400,4444339,5,241,260,574,710,1338,2327,2761,2927,3125,2833,2009,1191,6095,1859,4215,0.0
397,672460,4433990,4,416,462,640,891,1147,1183,1290,1265,1320,1416,2100,2119,1734,-2481,-2523,0.0
398,635849,4404110,4,91,246,480,443,768,2077,2467,2766,2668,2291,1426,788,7239,3196,5565,0.0
399,709590,4496969,5,744,704,896,1014,1272,1737,1899,1973,2048,2031,2314,1834,3210,-795,365,0.0
